st_date	st_time	WS	airT	Pair	emis_NH3	emis_CH4	emis_N2O	emis_NH3_gap	emis_CH4_gap	emis_N2O_gap	cum_NH3_gN	cum_CH4_gCH4	cum_N2O_mgN
29-11-2022	04:30:00	267.783.063.359.548	482.249.309.899.054	103.408.281.211.782	0.411863205714243	-0.0567077875256774	-0.811708708345765	0.411863205714243	-0.0567077875256774	-0.811708708345765	0.554817683496965	0.0612969993574773	-79.264.416.004.765
29-11-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.460922781026307	-0.0563470813978368	-0.72882725953463	0.555500016466879	0.0611955746109612	-796.819.116.673.424
29-11-2022	05:30:00	298.160.053.922.547	488.911.640.267.137	103.455.526.417.008	0.50998235633837	-0.0559863752699962	-0.645945810723495	0.50998235633837	-0.0559863752699962	-0.645945810723495	0.55625497541039	0.0610947991354752	-800.519.301.740.725
29-11-2022	06:00:00	326.645.929.087.202	492.529.693.620.615	103.474.968.522.664	0.705130911741805	0.188673872602327	-122.631.399.201.684	0.705130911741805	0.188673872602327	-122.631.399.201.684	0.557298825029008	0.0614344121061594	-807.544.022.151.869
29-11-2022	06:30:00	274.745.989.987.558	480.877.625.921.947	103.527.687.091.475	0.599637692624827	-0.0589209907288355	-0.97274474925185	0.599637692624827	-0.0589209907288355	-0.97274474925185	0.558186506403251	0.0613283543228475	-813.116.216.499.635
29-11-2022	07:00:00	227.396.301.900.355	45.803.479.750.998	103.583.377.631.671	0.439398313613767	-0.140320922513766	-0.741439741203521	0.439398313613767	-0.140320922513766	-0.741439741203521	0.55883697535086	0.0610757766623227	-817.363.421.471.259
29-11-2022	07:30:00	28.619.995.356.277	478.656.523.259.886	103.630.535.152.151	0.674806644334542	0.220037511794116	-185.507.220.482.688	0.674806644334542	0.220037511794116	-185.507.220.482.688	0.559835934050018	0.0614718441835521	-827.989.870.868.579
29-11-2022	08:00:00	256.381.516.203.394	475.409.901.405.515	103.730.833.508.146	0.572294483428308	0.135779778724486	-136.599.015.319.982	0.572294483428308	0.135779778724486	-136.599.015.319.982	0.560683137552681	0.0617162477852562	-835.814.701.191.866
29-11-2022	08:30:00	285.567.083.640.277	474.972.353.290.696	103.760.665.478.313	0.640926666474445	0.129284011031586	-0.83964818819706	0.640926666474445	0.129284011031586	-0.83964818819706	0.561631941590656	0.061948959005113	-840.624.475.690.245
29-11-2022	09:00:00	345.780.922.983.688	439.081.712.606.695	103.836.197.005.737	0.794206605097001	0.186477768934212	-155.718.099.210.401	0.794206605097001	0.186477768934212	-155.718.099.210.401	0.562807655558133	0.0622846189891946	-849.544.508.545.035
29-11-2022	09:30:00	276.873.544.272.449	419.323.299.070.009	103.850.003.496.259	0.633281292756747	0.29393276056353	-19.355.534.659.835	0.633281292756747	0.29393276056353	-19.355.534.659.835	0.563745141668747	0.062813697958209	-860.631.980.455.058
29-11-2022	10:00:00	174.164.587.284.554	420.184.914.501.534	103.847.284.680.211	0.378089559686988	-0.0384804342273041	-111.827.090.834.582	0.378089559686988	-0.0384804342273041	-111.827.090.834.582	0.564304851413577	0.0627444331765998	-867.037.795.381.891
29-11-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.456299882756147	-0.0223930954364744	-117.772.123.012.183	0.564980340816551	0.0627041256048142	-873.784.160.845.982
29-11-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.534510205825306	-0.00630575664564472	-123.717.155.189.784	0.565771609877667	0.062692775242852	-880.871.076.847.332
29-11-2022	11:30:00	225.256.852.961.745	476.777.937.012.848	1.038.889.545.248	0.612720528894465	0.00978158214518494	-129.662.187.367.385	0.612720528894465	0.00978158214518494	-129.662.187.367.385	0.566678658596927	0.0627103820907133	-888.298.543.385.941
29-11-2022	12:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.570430728592291	0.0424572452627998	-106.273.138.223.298	0.567523103066137	0.0627868051321864	-894.386.210.069.134
29-11-2022	12:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.528140928290116	0.0751329083804146	-0.828840890792112	0.568304943285297	0.0629220443672711	-899.134.076.896.913
29-11-2022	13:00:00	15.755.697.780.682	486.978.806.001.472	103.913.832.056.797	0.485851127987942	0.107808571498029	-0.594950399351243	0.485851127987942	0.107808571498029	-0.594950399351243	0.569024179254406	0.0631160997959676	-902.542.143.869.278
29-11-2022	13:30:00	168.128.175.336.334	491.214.433.133.951	103.913.939.902.753	0.517348780215867	0.136111762487573	-0.925133276883037	0.517348780215867	0.136111762487573	-0.925133276883037	0.569790043178294	0.0633611009684452	-907.841.604.411.566
29-11-2022	14:00:00	186.536.388.346.233	488.918.558.684.621	1.039.278.117.894	0.492244785837873	0.0600046750570012	-0.872506143529276	0.492244785837873	0.0600046750570012	-0.872506143529276	0.570518744081073	0.0634691093835478	-912.839.599.831.335
29-11-2022	14:30:00	188.243.695.382.788	472.299.993.007.975	103.952.719.899.315	0.44584983011115	0.0957927580427401	-0.656749185076511	0.44584983011115	0.0957927580427401	-0.656749185076511	0.571178763614145	0.0636415363480247	-916.601.670.096.733
29-11-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.431474678303772	0.0783502124957102	-0.657505157749535	0.571817502706264	0.063782566730517	-920.368.070.816.405
29-11-2022	15:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.417099526496393	0.0609076669486802	-0.658261130422559	0.572434961357429	0.0638922005310247	-924.138.801.990.349
29-11-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.402724374689015	0.0434651214016502	-0.659017103095583	0.573031139567641	0.0639704377495476	-927.913.863.618.567
29-11-2022	16:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.388349222881637	0.0260225758546202	-0.659773075768607	0.5736060373369	0.0640172783860859	-931.693.255.701.056
29-11-2022	17:00:00	150.159.974.463.731	456.988.496.905.743	103.996.115.520.436	0.373974071074258	0.00858003030759026	-0.660529048441631	0.373974071074258	0.00858003030759026	-0.660529048441631	0.574159654665205	0.0640327224406396	-935.476.978.237.819
29-11-2022	17:30:00	124.584.602.888.328	449.359.897.980.587	104.044.434.351.198	0.300483586223684	0.0664612451735647	-0.592606873282426	0.300483586223684	0.0664612451735647	-0.592606873282426	0.574604479408608	0.064152352681952	-938.871.620.740.173
29-11-2022	18:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.448184635491917	0.0327156419863707	-0.908097709963312	0.575267955300869	0.0642112408375275	-944.073.496.083.698
29-11-2022	18:30:00	236.197.798.584.502	472.305.151.684.632	104.077.530.406.822	0.595885684760151	-0.00102996120082338	-12.235.885.466.442	0.595885684760151	-0.00102996120082338	-12.235.885.466.442	0.576150082341989	0.064209386907366	-951.082.604.268.395
29-11-2022	19:00:00	274.395.666.212.376	47.669.480.019.597	10.414.669.326.055	0.879924564739298	0.156956233314947	-172.021.320.841.182	0.879924564739298	0.156956233314947	-172.021.320.841.182	0.577452689994016	0.0644919081273329	-96.093.653.802.053
29-11-2022	19:30:00	262.703.387.495.049	435.118.268.658.808	104.181.167.990.483	0.580990598047337	0.0145360547389788	-127.767.401.106.843	0.580990598047337	0.0145360547389788	-127.767.401.106.843	0.578312766901855	0.064518073025863	-968.255.465.116.501
29-11-2022	20:00:00	270.186.501.354.286	411.632.353.969.922	104.213.816.019.587	0.685238787553803	-0.202176379336871	-180.892.505.432.251	0.685238787553803	-0.202176379336871	-180.892.505.432.251	0.579327168958466	0.0641541555430567	-978.617.568.814.291
29-11-2022	20:30:00	22.205.853.606.225	434.867.083.959.854	104.172.336.259.048	0.632951024397516	0.524405571194897	-164.642.678.176.189	0.632951024397516	0.524405571194897	-164.642.678.176.189	0.580264166152064	0.0650980855712075	-98.804.883.021.601
29-11-2022	21:00:00	144.337.667.097.926	419.447.541.442.266	104.199.625.795.621	0.245573038284838	-0.164818454660188	-0.628402123926369	0.245573038284838	-0.164818454660188	-0.628402123926369	0.580627703359252	0.0648014123528192	-991.648.519.410.693
29-11-2022	21:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.260438123295192	-0.146634841561595	-0.640058542514103	0.581013246286315	0.0645374696380083	-99.531.498.031.483
29-11-2022	22:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.275303208305547	-0.128451228463001	-0.651714961101836	0.581420794933252	0.0643062574267749	-999.048.212.928.421
29-11-2022	22:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.290168293315901	-0.110267615364407	-0.66337137968957	0.581850349300065	0.064107775719119	-100.284.821.725.147
29-11-2022	23:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.305033378326255	-0.092084002265813	-0.675027798277304	0.582301909386751	0.0639420245150405	-100.671.499.328.396
29-11-2022	23:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.31989846333661	-0.0739003891672191	-0.686684216865038	0.582775475193313	0.0638090038145395	-101.064.854.102.592
30-11-2022	00:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.334763548346964	-0.0557167760686252	-0.698340635452771	0.583271046719749	0.063708713617616	-101.464.886.047.732
30-11-2022	00:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.349628633357318	-0.0375331629700313	-0.709997054040505	0.58378862396606	0.0636411539242699	-101.871.595.163.818
30-11-2022	01:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.364493718367673	-0.0193495498714375	-0.721653472628239	0.584328206932246	0.0636063247345013	-10.228.498.145.085
30-11-2022	01:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.379358803378027	-0.00116593677284359	-0.733309891215972	0.584889795618306	0.0636042260483102	-102.705.044.908.826
30-11-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.394223888388381	0.0170176763257503	-0.744966309803706	0.585473390024241	0.0636348578656966	-103.131.785.537.748
30-11-2022	02:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.409088973398736	0.0352012894243442	-0.75662272839144	0.586078990150051	0.0636982201866604	-103.565.203.337.616
30-11-2022	03:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.42395405840909	0.053384902522938	-0.768279146979174	0.586706595995736	0.0637943130112017	-104.005.298.308.429
30-11-2022	03:30:00	157.452.216.541.774	329.323.158.152.396	104.397.255.148.781	0.438819143419445	0.0715685156215319	-0.779935565566907	0.438819143419445	0.0715685156215319	-0.779935565566907	0.587356207561295	0.0639231363393204	-104.452.070.450.187
30-11-2022	04:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.42860075952669	0.0784509900643554	-0.78967962770299	0.587990692210771	0.0640643481214363	-104.904.424.303.695
30-11-2022	04:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.418382375633935	0.0853334645071788	-0.799423689839074	0.588610049944165	0.0642179483575492	-105.362.359.868.951
30-11-2022	05:00:00	139.933.870.997.153	318.140.360.076.923	104.441.793.392.764	0.408163991741181	0.0922159389500023	-0.809167751975157	0.408163991741181	0.0922159389500023	-0.809167751975157	0.589214280761476	0.0643839370476592	-105.825.877.145.957
30-11-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.406746853736428	0.0915139961170907	-0.815869295894741	0.589816413700306	0.06454866224067	-106.293.233.282.559
30-11-2022	06:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.405329715731674	0.0908120532841791	-0.822570839814326	0.590416448760655	0.0647121239365815	-106.764.428.278.757
30-11-2022	06:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.403912577726921	0.0901101104512676	-0.82927238373391	0.591014385942524	0.0648743221353938	-10.723.946.213.455
30-11-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.402495439722167	0.089408167618356	-0.835973927653495	0.591610225245912	0.0650352568371068	-10.771.833.484.994
30-11-2022	07:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.401078301717414	0.0887062247854445	-0.842675471573079	0.592203966670819	0.0651949280417206	-108.201.046.424.925
30-11-2022	08:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.399661163712661	0.0880042819525329	-0.849377015492664	0.592795610217246	0.0653533357492352	-108.687.596.859.506
30-11-2022	08:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.398244025707907	0.0873023391196214	-0.856078559412248	0.593385155885192	0.0655104799596505	-109.177.986.153.683
30-11-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.396826887703154	0.0866003962867098	-0.862780103331832	0.593972603674657	0.0656663606729666	-109.672.214.307.456
30-11-2022	09:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.395409749698401	0.0858984534537983	-0.869481647251417	0.594557953585642	0.0658209778891834	-110.170.281.320.825
30-11-2022	10:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.393992611693647	0.0851965106208867	-0.876183191171001	0.595141205618146	0.065974331608301	-11.067.218.719.379
30-11-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.392575473688894	0.0844945677879752	-0.882884735090586	0.595722359772169	0.0661264218303194	-11.117.793.192.635
30-11-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.39115833568414	0.0837926249550636	-0.88958627901017	0.596301416047712	0.0662772485552385	-111.687.515.518.507
30-11-2022	11:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.389741197679387	0.0830906821221521	-0.896287822929755	0.596878374444774	0.0664268117830584	-112.200.937.970.259
30-11-2022	12:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.388324059674634	0.0823887392892405	-0.902989366849339	0.597453234963356	0.066575111513779	-112.718.199.281.607
30-11-2022	12:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.38690692166988	0.081686796456329	-0.909690910768924	0.598025997603457	0.0667221477474004	-113.239.299.452.551
30-11-2022	13:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.385489783665127	0.0809848536234174	-0.916392454688508	0.598596662365077	0.0668679204839225	-113.764.238.483.091
30-11-2022	13:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.384072645660373	0.0802829107905059	-0.923093998608092	0.599165229248216	0.0670124297233454	-114.293.016.373.227
30-11-2022	14:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.38265550765562	0.0795809679575943	-0.929795542527677	0.599731698252875	0.0671556754656691	-114.825.633.122.959
30-11-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.381238369650867	0.0788790251246828	-0.936497086447261	0.600296069379053	0.0672976577108935	-115.362.088.732.286
30-11-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.379821231646113	0.0781770822917712	-0.943198630366846	0.600858342626751	0.0674383764590187	-11.590.238.320.121
30-11-2022	15:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.37840409364136	0.0774751394588596	-0.94990017428643	0.601418517995967	0.0675778317100447	-116.446.516.529.729
30-11-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.376986955636607	0.0767731966259481	-0.956601718206015	0.601976595486704	0.0677160234639714	-116.994.488.717.844
30-11-2022	16:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.375569817631853	0.0760712537930365	-0.963303262125599	0.602532575098959	0.0678529517207988	-117.546.299.765.555
30-11-2022	17:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.3741526796271	0.075369310960125	-0.970004806045184	0.603086456832734	0.0679886164805271	-118.101.949.672.862
30-11-2022	17:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.372735541622346	0.0746673681272134	-0.976706349964768	0.603638240688028	0.068123017743156	-118.661.438.439.765
30-11-2022	18:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.371318403617593	0.0739654252943019	-0.983407893884352	0.604187926664842	0.0682561555086858	-119.224.766.066.264
30-11-2022	18:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.36990126561284	0.0732634824613903	-0.990109437803937	0.604735514763174	0.0683880297771163	-119.791.932.552.358
30-11-2022	19:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.368484127608086	0.0725615396284788	-0.996810981723522	0.605281004983027	0.0685186405484476	-120.362.937.898.049
30-11-2022	19:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.367066989603333	0.0718595967955672	-100.351.252.564.311	0.605824397324398	0.0686479878226796	-120.937.782.103.335
30-11-2022	20:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.365649851598579	0.0711576539626557	-101.021.406.956.269	0.606365691787289	0.0687760715998124	-121.516.465.168.217
30-11-2022	20:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.364232713593826	0.0704557111297441	-101.691.561.348.227	0.606904888371699	0.0689028918798459	-122.098.987.092.695
30-11-2022	21:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.362815575589073	0.0697537682968326	-102.361.715.740.186	0.607441987077629	0.0690284486627802	-122.685.347.876.769
30-11-2022	21:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.361398437584319	0.069051825463921	-103.031.870.132.144	0.607976987905078	0.0691527419486153	-123.275.547.520.439
30-11-2022	22:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.359981299579566	0.0683498826310095	-103.702.024.524.103	0.608509890854046	0.0692757717373511	-123.869.586.023.704
30-11-2022	22:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.358564161574813	0.0676479397980979	-104.372.178.916.061	0.609040695924533	0.0693975380289877	-124.467.463.386.566
30-11-2022	23:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.357147023570059	0.0669459969651864	-10.504.233.330.802	0.60956940311654	0.069518040823525	-125.069.179.609.023
30-11-2022	23:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.355729885565306	0.0662440541322748	-105.712.487.699.978	0.610096012430067	0.0696372801209631	-125.674.734.691.077
01-12-2022	00:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.354312747560552	0.0655421112993633	-106.382.642.091.937	0.610620523865112	0.0697552559213019	-126.284.128.632.726
01-12-2022	00:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.352895609555799	0.0648401684664517	-107.052.796.483.895	0.611142937421677	0.0698719682245416	-126.897.361.433.971
01-12-2022	01:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.351478471551046	0.0641382256335402	-107.722.950.875.854	0.611663253099761	0.0699874170306819	-127.514.433.094.812
01-12-2022	01:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.350061333546292	0.0634362828006286	-108.393.105.267.812	0.612181470899365	0.0701016023397231	-128.135.343.615.249
01-12-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.348644195541539	0.062734339967717	-10.906.325.965.977	0.612697590820488	0.0702145241516649	-128.760.092.995.281
01-12-2022	02:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.347227057536785	0.0620323971348055	-109.733.414.051.729	0.61321161286313	0.0703261824665076	-12.938.868.123.491
01-12-2022	03:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.345809919532032	0.0613304543018939	-110.403.568.443.687	0.613723537027292	0.070436577284251	-130.021.108.334.134
01-12-2022	03:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.344392781527279	0.0606285114689824	-111.073.722.835.646	0.614233363312973	0.0705457086048952	-130.657.374.292.954
01-12-2022	04:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.342975643522525	0.0599265686360708	-111.743.877.227.604	0.614741091720173	0.0706535764284401	-131.297.479.111.371
01-12-2022	04:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.341558505517772	0.0592246258031593	-112.414.031.619.563	0.615246722248893	0.0707601807548858	-131.941.422.789.383
01-12-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.340141367513019	0.0585226829702477	-113.084.186.011.521	0.615750254899132	0.0708655215842322	-132.589.205.326.991
01-12-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.338724229508265	0.0578207401373362	-11.375.434.040.348	0.61625168967089	0.0709695989164794	-133.240.826.724.194
01-12-2022	06:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.337307091503512	0.0571187973044246	-114.424.494.795.438	0.616751026564168	0.0710724127516274	-133.896.286.980.994
01-12-2022	06:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.335889953498758	0.0564168544715131	-115.094.649.187.396	0.617248265578965	0.0711739630896761	-134.555.586.097.389
01-12-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.334472815494005	0.0557149116386015	-115.764.803.579.355	0.617743406715281	0.0712742499306256	-135.218.724.073.381
01-12-2022	07:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.333055677489252	0.05501296880569	-116.434.957.971.313	0.618236449973117	0.0713732732744758	-135.885.700.908.968
01-12-2022	08:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.331638539484498	0.0543110259727784	-117.105.112.363.272	0.618727395352472	0.0714710331212269	-136.556.516.604.151
01-12-2022	08:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.330221401479745	0.0536090831398669	-11.777.526.675.523	0.619216242853346	0.0715675294708786	-13.723.117.115.893
01-12-2022	09:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.328804263474991	0.0529071403069553	-118.445.421.147.189	0.61970299247574	0.0716627623234311	-137.909.664.573.305
01-12-2022	09:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.327387125470238	0.0522051974740438	-119.115.575.539.147	0.620187644219653	0.0717567316788844	-138.591.996.847.276
01-12-2022	10:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.325969987465485	0.0515032546411322	-119.785.729.931.106	0.620670198085086	0.0718494375372384	-139.278.167.980.843
01-12-2022	10:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.324552849460731	0.0508013118082206	-120.455.884.323.064	0.621150654072037	0.0719408798984932	-139.968.177.974.005
01-12-2022	11:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.323135711455978	0.0500993689753091	-121.126.038.715.022	0.621629012180508	0.0720310587626488	-140.662.026.826.763
01-12-2022	11:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.321718573451225	0.0493974261423975	-121.796.193.106.981	0.622105272410499	0.0721199741297051	-141.359.714.539.118
01-12-2022	12:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.320301435446471	0.048695483309486	-122.466.347.498.939	NaN	NaN	NaN
01-12-2022	12:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.318884297441718	0.0479935404765744	-123.136.501.890.898	NaN	NaN	NaN
01-12-2022	13:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.317467159436964	0.0472915976436629	-123.806.656.282.856	NaN	NaN	NaN
01-12-2022	13:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.316050021432211	0.0465896548107513	-124.476.810.674.815	NaN	NaN	NaN
01-12-2022	14:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.314632883427458	0.0458877119778398	-125.146.965.066.773	NaN	NaN	NaN
01-12-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.313215745422704	0.0451857691449282	-125.817.119.458.732	NaN	NaN	NaN
01-12-2022	15:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.311798607417951	0.0444838263120167	-12.648.727.385.069	NaN	NaN	NaN
01-12-2022	15:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.310381469413197	0.0437818834791051	-127.157.428.242.648	NaN	NaN	NaN
01-12-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.308964331408444	0.0430799406461936	-127.827.582.634.607	NaN	NaN	NaN
01-12-2022	16:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.307547193403691	0.042377997813282	-128.497.737.026.565	NaN	NaN	NaN
01-12-2022	17:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.306130055398937	0.0416760549803705	-129.167.891.418.524	NaN	NaN	NaN
01-12-2022	17:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.304712917394184	0.0409741121474589	-129.838.045.810.482	NaN	NaN	NaN
01-12-2022	18:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.303295779389431	0.0402721693145474	-130.508.200.202.441	NaN	NaN	NaN
01-12-2022	18:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.301878641384677	0.0395702264816358	-131.178.354.594.399	NaN	NaN	NaN
01-12-2022	19:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.300461503379924	0.0388682836487243	-131.848.508.986.358	NaN	NaN	NaN
01-12-2022	19:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.29904436537517	0.0381663408158127	-132.518.663.378.316	NaN	NaN	NaN
01-12-2022	20:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.297627227370417	0.0374643979829012	-133.188.817.770.274	NaN	NaN	NaN
01-12-2022	20:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.296210089365664	0.0367624551499896	-133.858.972.162.233	NaN	NaN	NaN
01-12-2022	21:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.29479295136091	0.036060512317078	-134.529.126.554.191	NaN	NaN	NaN
01-12-2022	21:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.293375813356157	0.0353585694841665	-13.519.928.094.615	NaN	NaN	NaN
01-12-2022	22:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.291958675351404	0.0346566266512549	-135.869.435.338.108	NaN	NaN	NaN
01-12-2022	22:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.29054153734665	0.0339546838183434	-136.539.589.730.067	NaN	NaN	NaN
01-12-2022	23:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.289124399341897	0.0332527409854318	-137.209.744.122.025	NaN	NaN	NaN
01-12-2022	23:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.287707261337143	0.0325507981525203	-137.879.898.513.984	NaN	NaN	NaN
02-12-2022	00:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.28629012333239	0.0318488553196087	-138.550.052.905.942	NaN	NaN	NaN
02-12-2022	00:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.284872985327637	0.0311469124866972	-1.392.202.072.979	NaN	NaN	NaN
02-12-2022	01:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.283455847322883	0.0304449696537856	-139.890.361.689.859	NaN	NaN	NaN
02-12-2022	01:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.28203870931813	0.0297430268208741	-140.560.516.081.817	NaN	NaN	NaN
02-12-2022	02:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.280621571313376	0.0290410839879625	-141.230.670.473.776	NaN	NaN	NaN
02-12-2022	02:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.279204433308623	0.028339141155051	-141.900.824.865.734	NaN	NaN	NaN
02-12-2022	03:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.27778729530387	0.0276371983221394	-142.570.979.257.693	NaN	NaN	NaN
02-12-2022	03:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.276370157299116	0.0269352554892279	-143.241.133.649.651	NaN	NaN	NaN
02-12-2022	04:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.274953019294363	0.0262333126563163	-14.391.128.804.161	NaN	NaN	NaN
02-12-2022	04:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.27353588128961	0.0255313698234048	-144.581.442.433.568	NaN	NaN	NaN
02-12-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.272118743284856	0.0248294269904932	-145.251.596.825.526	NaN	NaN	NaN
02-12-2022	05:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.270701605280103	0.0241274841575817	-145.921.751.217.485	NaN	NaN	NaN
02-12-2022	06:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.269284467275349	0.0234255413246701	-146.591.905.609.443	NaN	NaN	NaN
