"","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","elapsed.time","treat"
"210","2023-02-28","02:55:27.513",58.12184622,1394.924309,59.12184622,1677552927.513,65536,771,140.01347882,44.999687195,18.25,45.178184509,44.998649597,2,4,41630.936141,4,150.73594889,150.17571483,151.91185887,0.50170891712,316.24254764,150.73594889,150.73594889,705.29933882,2023-02-28 02:55:27,"4","0",13.6,"AER_20"
"222","2023-02-28","03:43:25.601",58.15515742,1395.723778,59.15515742,1677555805.601,0,899,139.98989926,44.99962616,17.9375,45.17943573,44.999534607,2,4,41598.186354,4,154.39788602,154.05436561,156.24124247,0.50495282275,286.92065828,154.39788602,154.39788602,705.30343941,2023-02-28 03:43:25,"4","0",14.4,"AER_20"
"234","2023-02-28","04:31:24.973",58.1884835,1396.523604,59.1884835,1677558684.974,0,899,140.02870178,45.000083923,18.0625,45.180473328,45.000816345,2,4,41595.097656,4,143.54506423,145.96161656,155.33775687,0.50869189577,307.32237002,143.54506423,143.54506423,705.24216235,2023-02-28 04:31:24,"4","0",15.2,"AER_20"
"246","2023-02-28","05:19:22.785",58.22179149,1397.322996,59.22179149,1677561562.785,65536,771,139.99791875,45.001426697,18.5,45.18044281,45.000663757,2,4,41591.952106,4,145.36651679,145.65465761,149.29468829,0.5601380619,283.35107828,145.36651679,145.36651679,705.32863178,2023-02-28 05:19:22,"4","0",16,"AER_20"
"258","2023-02-28","06:07:21.457",58.25510946,1398.122627,59.25510946,1677564441.457,0,899,139.98068702,44.9998703,18.601902174,45.17943573,44.999443054,2,4,41583.736073,4,136.88313305,137.44381562,142.39096756,0.54433322682,293.75722192,136.88313305,136.88313305,705.22255568,2023-02-28 06:07:21,"4","0",16.8,"AER_20"
"270","2023-02-28","06:55:20.486",58.28843155,1398.922357,59.28843155,1677567320.486,0,899,140.00484467,44.998832703,18.6875,45.179954529,45.000419617,2,4,41593.599227,4.7282608696,139.37439867,139.92937235,140.2820041,0.55858283992,280.94853244,139.37439867,139.37439867,705.25163148,2023-02-28 06:55:20,"4","0",17.6,"AER_20"
"282","2023-02-28","07:43:18.891",58.32174644,1399.721914,59.32174644,1677570198.892,0,899,140.00406531,44.999809265,19.5625,45.180290222,45.00075531,2,4,41621.528745,4,143.25847786,143.21534813,142.08716142,0.5889333216,283.77092706,143.25847786,143.25847786,705.37166216,2023-02-28 07:43:18,"4","0",18.4,"AER_20"
"294","2023-02-28","08:31:17.496",58.35506361,1400.521527,59.35506361,1677573077.496,0,899,140.00799561,45.000144958,20.4375,45.179039001,44.999931335,2,4,41671.765625,4,180.67045792,179.30152717,178.97877957,0.60928445811,275.23645671,180.67045792,180.67045792,705.54522583,2023-02-28 08:31:17,"4","0",19.2,"AER_20"
"306","2023-02-28","09:19:16.296",58.38838307,1401.321194,59.38838307,1677575956.297,65536,771,140.00785272,45.004631042,21.5625,45.183158875,45.004356384,2,4,41720.121264,4,198.53062598,199.24852415,196.2311336,0.67437623085,263.19965591,198.53062598,198.53062598,705.63494788,2023-02-28 09:19:16,"4","0",20,"AER_20"
"318","2023-02-28","10:07:14.433",58.42169483,1402.120676,59.42169483,1677578834.433,0,899,139.97013706,45.003715515,24.875,45.181724548,45.004234314,2,4,41857.092689,4,207.03390389,209.47932492,218.72291343,0.67823824079,259.42205432,207.03390389,207.03390389,705.73355061,2023-02-28 10:07:14,"4","0",20.8,"AER_20"
"330","2023-02-28","10:55:12.476",58.45500552,1402.920132,59.45500552,1677581712.477,0,899,139.98312378,45.003288269,26.9375,45.181358337,45.004264832,2,4,41891.218071,4,231.00312042,232.08001699,234.29318622,0.73201838771,239.36141276,231.00312042,231.00312042,705.73207763,2023-02-28 10:55:12,"4","0",21.6,"AER_20"
"342","2023-02-28","11:43:11.375",58.48832611,1403.719827,59.48832611,1677584591.376,0,899,140.0192818,45.000389099,28.125,45.178398132,45.001853943,2,4,41989.94803,4,241.95829297,243.11870618,246.12047403,0.74870157433,235.86533502,241.95829297,241.95829297,705.89094855,2023-02-28 11:43:11,"4","0",22.4,"AER_20"
"354","2023-02-28","12:31:09.700",58.52164006,1404.519361,59.52164006,1677587469.701,0,899,140.0114965,44.999141527,27.4375,45.172759512,44.995790896,2,4,41987.443933,4,233.76854954,236.93231384,239.91779782,0.76575647096,223.8453533,233.76854954,233.76854954,705.97229613,2023-02-28 12:31:09,"4","0",23.2,"AER_20"
"366","2023-02-28","13:19:07.592",58.55494899,1405.318776,59.55494899,1677590347.593,0,899,140.00967598,45.000389099,25.6640625,45.175804138,44.998313904,2,4,41911.921387,4,215.64918063,212.75607079,213.49657936,0.75672603727,226.25157564,215.64918063,215.64918063,705.74469079,2023-02-28 13:19:07,"4","0",24,"AER_20"
"378","2023-02-28","14:07:05.914",58.58826291,1406.11831,59.58826291,1677593225.915,0,899,140.01586781,44.999351501,25.25,45.176689148,44.999076843,2,4,41906.133322,4,194.86086586,194.95664055,197.04118038,0.72951003317,242.3543785,194.86086586,194.86086586,705.5567291,2023-02-28 14:07:05,"4","0",24.8,"AER_20"
"390","2023-02-28","14:55:04.815",58.62158351,1406.918004,59.62158351,1677596104.815,0,899,140.01318094,45.000148939,25.02173913,45.178122147,45.000377157,2,4,41866.439029,4,197.41945393,198.2925888,200.11367848,0.78288393478,232.79025111,197.41945393,197.41945393,705.70774265,2023-02-28 14:55:04,"4","0",25.6,"AER_20"
"402","2023-02-28","15:43:04.125",58.65490887,1407.717813,59.65490887,1677598984.126,0,899,139.9846344,45.000267029,25.25,45.177757263,45.000053406,2,4,41884.53125,4,192.82989007,194.1588978,194.91731697,0.79847009368,212.21317557,192.82989007,192.82989007,705.81243294,2023-02-28 15:43:04,"4","0",26.4,"AER_20"
"413","2023-02-28","16:31:02.457",58.68822289,1408.517349,59.68822289,1677601862.458,65536,771,139.98143437,45.000053406,25.125,45.176872253,44.999168396,2,4,41882.311311,4,190.28972657,190.55867354,188.51812293,0.79703787915,228.10817816,190.28972657,190.28972657,705.65053876,2023-02-28 16:31:02,"4","0",27.2,"AER_20"
"425","2023-02-28","17:19:00.963",58.72153894,1409.316934,59.72153894,1677604740.964,0,899,139.99932007,44.998069763,23.960258152,45.175193787,44.997032166,2,4,41826.508747,4,153.57443604,151.10889931,165.06142811,0.74527626956,268.69060909,153.57443604,153.57443604,705.46632139,2023-02-28 17:19:00,"4","0",28,"AER_20"
"437","2023-02-28","18:06:58.436",58.75484301,1410.116232,59.75484301,1677607618.436,0,899,140.01047632,44.997947693,22.5625,45.176750183,44.998344421,2,4,41769.086468,4,134.13156996,128.387792,135.96557758,0.69123599475,253.01298868,134.13156996,134.13156996,705.33908656,2023-02-28 18:06:58,"4","0",28.8,"AER_20"
"449","2023-02-28","18:54:58.154",58.78817308,1410.916154,59.78817308,1677610498.154,65536,771,139.99408722,45.000602722,21.625,45.178367615,44.999443054,2,4,41709.595215,4,127.01474473,130.2758299,129.83714122,0.68606777584,264.8796892,127.01474473,127.01474473,705.30353605,2023-02-28 18:54:58,"4","0",29.6,"AER_20"
"461","2023-02-28","19:42:55.049",58.82147049,1411.715292,59.82147049,1677613375.05,0,899,140.02581124,45.00006203,21.625,45.178703308,44.999861676,2,4,41692.943105,4,135.64444896,134.09895882,134.87354943,0.6928390699,253.78223885,135.64444896,135.64444896,705.29796185,2023-02-28 19:42:55,"4","0",30.4,"AER_20"
"473","2023-02-28","20:30:53.822",58.85478962,1412.514951,59.85478962,1677616253.823,0,899,140.00131889,45.002067566,21.375,45.179039001,44.999931335,2,4,41690.09409,4,125.80200121,127.51309597,126.67426276,0.69245846349,252.44409107,125.80200121,125.80200121,705.34015012,2023-02-28 20:30:53,"4","0",31.2,"AER_20"
"485","2023-02-28","21:18:52.812",58.88811125,1413.31467,59.88811125,1677619132.812,65536,771,139.973185,45.000114441,21.0625,45.178672791,44.999443054,2,4,41679.015943,4,112.20861838,112.30803363,113.41676195,0.66846051611,248.69869814,112.20861838,112.20861838,705.19789856,2023-02-28 21:18:52,"4","0",32,"AER_20"
"496","2023-02-28","22:06:50.750",58.92142073,1414.114097,59.92142073,1677622010.751,0,899,140.01263975,44.998649597,21.4375,45.179679871,45.000724792,2,4,41669.624023,4,110.95886269,110.9605142,109.45716897,0.68427904104,284.51084653,110.95886269,110.95886269,705.24846662,2023-02-28 22:06:50,"4","0",32.8,"AER_20"
"508","2023-02-28","22:54:50.276",58.95474858,1414.913966,59.95474858,1677624890.277,0,899,140.00734172,45.000694275,21.1875,45.178001404,44.999137878,2,4,41675.097019,4,104.09042908,103.9900623,103.79427969,0.64384678676,263.12300505,104.09042908,104.09042908,705.12680707,2023-02-28 22:54:50,"4","0",33.6,"AER_20"
"520","2023-02-28","23:42:48.303",58.98805907,1415.713418,59.98805907,1677627768.304,0,899,140.0137786,45.000511169,20.6875,45.179374695,45.000236511,2,4,41667.560759,4,101.19321254,102.055444,103.13897312,0.61845702338,273.41560376,101.19321254,101.19321254,705.08432815,2023-02-28 23:42:48,"4","0",34.4,"AER_20"
"532","2023-03-01","00:30:46.736",59.02137427,1416.512982,60.02137427,1677630646.737,0,899,140.02101102,45.001701355,20.4375,45.178367615,44.999259949,2,4,41642.62483,4,86.578887535,86.681106288,88.602297453,0.58373353984,292.27294771,86.578887535,86.578887535,705.01875568,2023-03-01 00:30:46,"4","0",35.2,"AER_20"
"544","2023-03-01","01:18:44.717",59.05468422,1417.312421,60.05468422,1677633524.717,0,899,139.97760375,44.999739605,19.9375,45.179132544,44.999175694,2,4,41630.721637,4,90.577833368,90.721915123,90.471800579,0.58633631005,272.27919327,90.577833368,90.577833368,704.93492902,2023-03-01 01:18:44,"4","0",36,"AER_20"
"556","2023-03-01","02:06:44.392",59.08801381,1418.112331,60.08801381,1677636404.393,0,899,140.01049647,44.999382019,19.5625,45.17943573,44.999473572,2,4,41616.050484,4,84.127166944,84.130689999,86.566908109,0.57312542999,279.35351774,84.127166944,84.127166944,704.86031789,2023-03-01 02:06:44,"4","0",36.8,"AER_20"
"568","2023-03-01","02:54:41.987",59.12131931,1418.911663,60.12131931,1677639281.988,0,899,140.00422735,45.00087738,19.6875,45.1795578,44.999900818,2,4,41590.768342,4,87.662100126,88.143048893,90.615841336,0.57719575879,274.58633418,87.662100126,87.662100126,704.9997728,2023-03-01 02:54:41,"4","0",37.6,"AER_20"
"580","2023-03-01","03:42:40.019",59.15462985,1419.711116,60.15462985,1677642160.019,0,899,139.99272255,44.999772113,19.780570652,45.178794197,44.999152805,2,4,41588.887908,4,83.297865355,83.443289896,85.433769979,0.57466253913,291.69160916,83.297865355,83.297865355,704.96292266,2023-03-01 03:42:40,"4","0",38.4,"AER_20"
"592","2023-03-01","04:30:39.098",59.18795253,1420.510861,60.18795253,1677645039.099,0,899,140.00544739,45.000511169,19.6875,45.179344177,44.999534607,2,4,41592.796875,4,79.771107679,79.749127305,82.250349172,0.5734450559,292.47658964,79.771107679,79.771107679,704.96616257,2023-03-01 04:30:39,"4","0",39.2,"AER_20"
"604","2023-03-01","05:18:38.010",59.22127328,1421.310559,60.22127328,1677647918.011,0,899,139.98844777,44.998130798,19.586956522,45.179649353,44.999687195,2,4,41606.617018,4,81.361147483,81.674817963,85.587074618,0.57243939482,273.10668043,81.361147483,81.361147483,704.91484857,2023-03-01 05:18:38,"4","0",40,"AER_20"
"616","2023-03-01","06:06:36.954",59.25459439,1422.110265,60.25459439,1677650796.955,0,899,140.00689075,45.002922058,19.625,45.179588318,45.000083923,2,4,41621.096574,4,81.663134087,81.717073843,83.470454704,0.56941541526,292.25647545,81.663134087,81.663134087,704.82502885,2023-03-01 06:06:36,"4","0",40.8,"AER_20"
"628","2023-03-01","06:54:33.904",59.28789241,1422.909418,60.28789241,1677653673.904,0,899,139.99816248,44.999081156,19.5,45.178381547,44.998104925,2,4,41621.369523,4,76.077553082,76.0201581,77.661860574,0.557884849,295.37659185,76.077553082,76.077553082,704.9928171,2023-03-01 06:54:33,"4","0",41.6,"AER_20"
"639","2023-03-01","07:42:33.184",59.32121742,1423.709218,60.32121742,1677656553.185,0,899,140.01309967,44.999076843,19.5625,45.180595398,45.000938416,2,4,41567.494141,4,78.120208721,77.32327144,76.174477086,0.57266364081,280.33558051,78.120208721,78.120208721,704.92763249,2023-03-01 07:42:33,"4","0",42.4,"AER_20"
"651","2023-03-01","08:30:31.803",59.35453477,1424.508834,60.35453477,1677659431.804,65536,771,139.99220292,44.998649597,20.101222826,45.180290222,45.00075531,2,4,41654.585853,4,81.458308889,82.021892742,84.102280457,0.58274241133,276.52066164,81.458308889,81.458308889,704.83884659,2023-03-01 08:30:31,"4","0",43.2,"AER_20"
"663","2023-03-01","09:18:30.769",59.38785612,1425.308547,60.38785612,1677662310.769,0,899,140.00517273,45.002006531,20.875,45.180809021,45.001213074,2,4,41721.269531,4,91.372862461,89.91607344,89.286605423,0.6310878864,250.34855513,91.372862461,91.372862461,705.10043225,2023-03-01 09:18:30,"4","0",44,"AER_20"
"675","2023-03-01","10:06:29.256",59.42117196,1426.108127,60.42117196,1677665189.257,0,899,140.00603726,45.001152039,21.84205163,45.181266785,45.002037048,2,4,41773.752081,4,102.82762625,105.77819707,105.73148865,0.64840263229,264.11242788,102.82762625,102.82762625,704.99066497,2023-03-01 10:06:29,"4","0",44.8,"AER_20"
"687","2023-03-01","10:54:26.927",59.45447833,1426.90748,60.45447833,1677668066.928,0,899,140.00508416,44.998435974,22.5625,45.178276062,44.999595642,2,4,41806.258662,4,93.704007602,95.482131882,90.231588944,0.65741999072,276.29213559,93.704007602,93.704007602,705.04899932,2023-03-01 10:54:26,"4","0",45.6,"AER_20"
"699","2023-03-01","11:42:26.335",59.48780481,1427.707316,60.48780481,1677670946.336,0,899,139.98968771,44.999382019,24,45.180168152,45.00176239,2,4,41878.56025,4,103.04812141,104.1338084,112.82861696,0.70076493502,256.21945225,103.04812141,103.04812141,705.05235101,2023-03-01 11:42:26,"4","0",46.4,"AER_20"
"711","2023-03-01","12:30:24.795",59.52112031,1428.506888,60.52112031,1677673824.795,0,899,139.98403665,45.001077735,24.8125,45.18056488,45.002500119,2,4,41894.815557,4,108.47811219,110.10889765,119.01138995,0.72378925832,238.37025285,108.47811219,108.47811219,705.0892447,2023-03-01 12:30:24,"4","0",47.2,"AER_20"
"723","2023-03-01","13:18:21.934",59.55442054,1429.306093,60.55442054,1677676701.935,0,899,140.00415222,45.000419617,25.0625,45.178520203,45.000724792,2,4,41918.903384,4,107.00424233,108.02698829,112.73049618,0.71292913815,273.25357924,107.00424233,107.00424233,705.14553324,2023-03-01 13:18:21,"4","0",48,"AER_20"
"735","2023-03-01","14:06:21.227",59.58774569,1430.105897,60.58774569,1677679581.228,0,899,140.00134277,44.999595642,25.3125,45.177879333,44.999931335,2,4,41933.347656,4,106.98850642,107.9592752,110.26020061,0.70664389567,247.62708458,106.98850642,106.98850642,705.24347834,2023-03-01 14:06:21,"4","0",48.8,"AER_20"
"747","2023-03-01","14:54:19.943",59.62106416,1430.90554,60.62106416,1677682459.943,0,899,139.9985544,44.99974823,25.1875,45.177757263,44.999778748,2,4,41930.212806,4,107.36634841,106.2748264,107.60375362,0.69614785732,234.9167621,107.36634841,107.36634841,705.06629874,2023-03-01 14:54:19,"4","0",49.6,"AER_20"
"759","2023-03-01","15:42:19.153",59.65438834,1431.70532,60.65438834,1677685339.153,65536,771,139.98796082,44.999259949,24.875,45.175987244,44.997825623,2,4,41895.976562,5,94.873920093,95.180320521,96.141829702,0.72699217124,258.43062463,94.873920093,94.873920093,705.08329232,2023-03-01 15:42:19,"4","0",50.4,"AER_20"
"771","2023-03-01","16:30:16.681",59.68769308,1432.504634,60.68769308,1677688216.682,0,899,140.00604447,44.999137878,24.125,45.177085876,44.99886322,2,4,41853.207796,4,91.148054273,91.389343501,92.171338707,0.72647616942,254.85236546,91.148054273,91.148054273,705.1396827,2023-03-01 16:30:16,"4","0",51.2,"AER_20"
"783","2023-03-01","17:18:15.440",59.72101205,1433.304289,60.72101205,1677691095.441,0,899,139.98279115,44.999137878,23.272758152,45.176994324,44.998527527,2,4,41819.28471,4,91.566575031,92.273888155,91.784682631,0.69994282343,241.83445546,91.566575031,91.566575031,704.98447702,2023-03-01 17:18:15,"4","0",52,"AER_20"
"795","2023-03-01","18:06:13.999",59.75432869,1434.103889,60.75432869,1677693973.999,65536,771,139.98895479,44.99882839,22.375,45.177469834,44.99856584,2,4,41769.349843,4,87.623525373,88.122669439,88.929518521,0.6762540059,275.27602243,87.623525373,87.623525373,705.02454383,2023-03-01 18:06:13,"4","0",52.8,"AER_20"
"807","2023-03-01","18:54:12.657",59.78764649,1434.903516,60.78764649,1677696852.657,0,899,140.00134883,45.000022888,21.3125,45.178062439,44.99861908,2,4,41720.930218,4,77.493357359,78.040921158,80.976926211,0.63328978508,272.6631337,77.493357359,77.493357359,705.06335119,2023-03-01 18:54:12,"4","0",53.6,"AER_20"
"819","2023-03-01","19:42:10.743",59.82095767,1435.702984,60.82095767,1677699730.743,0,899,140.01476255,45.001274109,20.875,45.178459167,44.998435974,2,4,41712.738111,4,75.726604748,76.483789799,79.282803339,0.6032453867,284.14650547,75.726604748,75.726604748,704.91797822,2023-03-01 19:42:10,"4","0",54.4,"AER_20"
"831","2023-03-01","20:30:09.555",59.85427727,1436.502654,60.85427727,1677702609.556,0,899,140.00799909,45.000419617,20.125,45.178520203,44.998466492,2,4,41693.046875,4,77.482893173,78.000515632,78.588146011,0.57177366922,276.32400868,77.482893173,77.482893173,704.95885718,2023-03-01 20:30:09,"4","0",55.2,"AER_20"
"843","2023-03-01","21:18:08.493",59.8875983,1437.302359,60.8875983,1677705488.493,0,899,139.99942381,45.000511169,19.625,45.178977966,44.998771667,2,4,41652.765307,4,68.421677375,70.14557992,69.523591945,0.54097942825,321.64841483,68.421677375,68.421677375,704.95292803,2023-03-01 21:18:08,"4","0",56,"AER_20"
"854","2023-03-01","22:06:06.532",59.92090895,1438.101815,60.92090895,1677708366.533,0,899,139.99856103,44.999687195,19.375,45.179649353,44.999473572,2,4,41636.185632,4,76.81605587,77.620093128,76.905925813,0.5558020209,294.40501252,76.81605587,76.81605587,705.02501808,2023-03-01 22:06:06,"4","0",56.8,"AER_20"
"866","2023-03-01","22:54:04.950",59.95422397,1438.901375,60.95422397,1677711244.951,65536,771,140.01470002,44.998642299,19.125,45.179144818,44.999038033,2,4,41608.168563,4,66.012404918,65.587481833,64.586434195,0.54811350899,286.66334258,66.012404918,66.012404918,704.81498603,2023-03-01 22:54:04,"4","0",57.6,"AER_20"
"877","2023-03-01","23:42:03.101",59.98753589,1439.700861,60.98753589,1677714123.101,0,899,139.99249218,44.999473572,19.0625,45.179893494,44.999595642,2,4,41603.113791,4,66.457392126,66.824843144,67.540819304,0.55246389552,289.75613543,66.457392126,66.457392126,704.84013164,2023-03-01 23:42:03,"4","0",58.4,"AER_20"
"9","2023-02-27","13:27:53.184",57.56103223,1381.464774,58.56103223,1677504473.185,0,899,139.99639246,44.997367859,28.375,45.171531677,44.996269226,2,5,39950.403915,5,121.2607155,119.50253592,99.485032438,0.61515034239,285.15543606,121.2607155,121.2607155,705.19157265,2023-02-27 13:27:53,"5","V5",0,"AER_15"
"21","2023-02-27","14:15:51.240",57.59434307,1382.264234,58.59434307,1677507351.241,0,899,139.98543258,44.998985291,26.875,45.174461365,44.998466492,2,5,39957.099992,5,216.21143221,214.15259654,209.17010368,0.64540350024,239.18559541,216.21143221,216.21143221,705.82030933,2023-02-27 14:15:51,"5","0",0.799,"AER_15"
"33","2023-02-27","15:03:50.391",57.62766657,1383.063998,58.62766657,1677510230.392,65536,771,140.00116066,45.00087738,26.8125,45.177604675,45.001365662,2,5,39855.98601,5,239.62687872,239.7243138,241.70652168,0.66749410956,218.85864718,239.62687872,239.62687872,705.83799987,2023-02-27 15:03:50,"5","0",1.6,"AER_15"
"45","2023-02-27","15:51:48.280",57.66097547,1383.863411,58.66097547,1677513108.281,0,899,140.01591376,44.999351501,26.5,45.174949646,44.99861908,2,5,39991.917311,5,233.73126899,234.72183698,237.37160946,0.63401727034,242.3024059,233.73126899,233.73126899,705.6967812,2023-02-27 15:51:48,"5","0",2.4,"AER_15"
"57","2023-02-27","16:39:47.206",57.69429637,1384.663113,58.69429637,1677515987.206,0,899,140.00066193,44.999809265,25.375,45.174491882,44.998008728,2,5,39988.638544,5,234.13074442,232.14614401,232.20849974,0.6124681233,269.35652298,234.13074442,234.13074442,705.61946629,2023-02-27 16:39:47,"5","0",3.2,"AER_15"
"69","2023-02-27","17:27:45.621",57.72761137,1385.462673,58.72761137,1677518865.622,65536,771,139.99663643,44.998374939,24.125,45.175163269,44.997703552,2,5,39951.493461,5,212.65060526,213.11540019,213.01782465,0.64943078674,259.1792357,212.65060526,212.65060526,705.70348981,2023-02-27 17:27:45,"5","0",4,"AER_15"
"81","2023-02-27","18:15:43.888",57.76092463,1386.262191,58.76092463,1677521743.888,0,899,139.98613739,44.999015808,23.25,45.176109314,44.99886322,2,5,39917.081352,5,212.62580071,210.01667353,211.89433937,0.64259401486,244.01113213,212.62580071,212.62580071,705.63822132,2023-02-27 18:15:43,"5","0",4.8,"AER_15"
"92","2023-02-27","19:03:42.927",57.79424684,1387.061924,58.79424684,1677524622.927,0,899,139.99051467,45.000297546,22.4375,45.176322937,44.998344421,2,5,39896.717073,5,202.95576648,204.41236651,206.40360224,0.61312856655,250.24075431,202.95576648,202.95576648,705.58458309,2023-02-27 19:03:42,"5","0",5.6,"AER_15"
"104","2023-02-27","19:51:40.733",57.82755479,1387.861315,58.82755479,1677527500.734,65536,771,140.01100159,44.998313904,21.8125,45.176475525,44.998313904,2,5,39894.734375,5,197.19714015,195.98411621,193.28467667,0.5668574058,279.58208297,197.19714015,197.19714015,705.52970049,2023-02-27 19:51:40,"5","0",6.4,"AER_15"
"116","2023-02-27","20:39:39.197",57.86087035,1388.660888,58.86087035,1677530379.198,0,899,139.98823547,44.999992371,21,45.177238464,44.99861908,2,5,39850.726562,5,177.14217868,179.28957077,183.57327408,0.57863728689,262.51990488,177.14217868,177.14217868,705.30457942,2023-02-27 20:39:39,"5","0",7.2,"AER_15"
"128","2023-02-27","21:27:37.164",57.89418015,1389.460324,58.89418015,1677533257.165,65536,771,140.00155308,44.999351501,20.3125,45.177085876,44.998435974,2,5,39861.141092,5,150.88808778,151.60129397,163.4769413,0.57415545338,277.00097959,150.88808778,150.88808778,705.31043082,2023-02-27 21:27:37,"5","0",8,"AER_15"
"140","2023-02-27","22:15:35.219",57.92749096,1390.259783,58.92749096,1677536135.219,0,899,139.97617506,45.000602722,19.625,45.178855896,44.999992371,2,5,39808.200875,5,146.81274763,146.55230161,144.94053347,0.58453445316,277.7510586,146.81274763,146.81274763,705.34078118,2023-02-27 22:15:35,"5","0",8.8,"AER_15"
"152","2023-02-27","23:03:34.411",57.96081494,1391.059559,58.96081494,1677539014.411,0,899,140.02065625,45.00107591,20.125,45.178829857,44.999749723,2,5,39836.132133,5,155.04997576,156.27626022,161.47573945,0.61300434715,262.59658672,155.04997576,155.04997576,705.57381108,2023-02-27 23:03:34,"5","0",9.59,"AER_15"
"164","2023-02-27","23:51:33.401",57.9941366,1391.859278,58.9941366,1677541893.402,0,899,140.01379461,44.999168396,20,45.179344177,45.000450134,2,5,39811.607677,5,147.04781909,148.86296814,149.60311737,0.61913935763,270.344294,147.04781909,147.04781909,705.36756825,2023-02-27 23:51:33,"5","0",10.4,"AER_15"
"176","2023-02-28","00:39:31.937",58.02745299,1392.658872,59.02745299,1677544771.938,0,899,139.97886027,44.997703552,19.3125,45.177696228,44.998313904,2,5,39795.240234,5,125.89736028,124.53740133,123.83727108,0.56554709727,286.98727498,125.89736028,125.89736028,705.05569839,2023-02-28 00:39:31,"5","0",11.2,"AER_15"
"188","2023-02-28","01:27:30.875",58.06077403,1393.458577,59.06077403,1677547650.876,0,899,140.01313782,45.000419617,19.125,45.18056488,45.000968933,2,5,39756.949219,5,128.63167926,127.58131863,125.44359033,0.60686524929,293.10347583,128.63167926,128.63167926,705.18431015,2023-02-28 01:27:30,"5","0",12,"AER_15"
"200","2023-02-28","02:15:29.174",58.09408767,1394.258104,59.09408767,1677550529.175,65536,771,140.0061473,44.998100281,19,45.176994324,44.997764587,2,5,39819.582371,5,121.77394869,121.57331037,129.67746418,0.52752808025,284.11105577,121.77394869,121.77394869,705.23148742,2023-02-28 02:15:29,"5","0",12.8,"AER_15"
"212","2023-02-28","03:03:26.703",58.12739241,1395.057418,59.12739241,1677553406.704,0,899,140.00919782,44.999809265,18.1875,45.178916931,44.999534607,2,5,39768.084621,5,109.47073958,108.90815633,109.05672248,0.49846422631,332.82811723,109.47073958,109.47073958,705.02505537,2023-02-28 03:03:26,"5","0",13.6,"AER_15"
"224","2023-02-28","03:51:25.561",58.16071251,1395.8571,59.16071251,1677556285.561,0,899,139.99975586,44.999168396,17.875,45.179771423,45.000083923,2,5,39731.527344,5,111.38047929,112.53684251,118.81148561,0.50217189936,308.23415802,111.38047929,111.38047929,704.98909571,2023-02-28 03:51:25,"5","0",14.4,"AER_15"
"236","2023-02-28","04:39:24.612",58.19403487,1396.656837,59.19403487,1677559164.613,65536,771,139.98971607,45.001510952,18.075407609,45.180827929,45.00076891,2,5,39673.87759,5,104.31425825,103.60984096,100.92669073,0.53883764577,308.26185348,104.31425825,104.31425825,704.94365413,2023-02-28 04:39:24,"5","0",15.2,"AER_15"
"248","2023-02-28","05:27:22.141",58.22733959,1397.45615,59.22733959,1677562042.141,0,899,139.99363178,44.998466492,18.5,45.179771423,44.999931335,2,5,39744.49465,5,104.67515426,105.32312376,108.82550913,0.56011254778,281.34617684,104.67515426,104.67515426,705.1038233,2023-02-28 05:27:22,"5","0",16,"AER_15"
"260","2023-02-28","06:15:21.470",58.26066516,1398.255964,59.26066516,1677564921.47,0,899,140.01162123,45.001335144,18.5625,45.180046082,45.000419617,2,5,39720.921705,5,98.660345798,98.109557174,99.731213949,0.56160917036,284.03055701,98.660345798,98.660345798,705.12838748,2023-02-28 06:15:21,"5","0",16.8,"AER_15"
"272","2023-02-28","07:03:20.022",58.29398174,1399.055562,59.29398174,1677567800.022,65536,771,140.00176388,45.000611015,18.6875,45.180460391,45.000886171,2,5,39764.187012,5,112.6747507,112.93358708,109.83797038,0.54212376578,288.28608361,112.6747507,112.6747507,705.11235768,2023-02-28 07:03:20,"5","0",17.6,"AER_15"
"284","2023-02-28","07:51:17.417",58.32728493,1399.854838,59.32728493,1677570677.418,0,899,139.99565191,45.002037048,19.75,45.181938171,45.00252533,2,5,39774.420601,5,113.49852964,114.07559853,113.0277028,0.58651266707,281.08065235,113.49852964,113.49852964,705.10300096,2023-02-28 07:51:17,"5","0",18.4,"AER_15"
"296","2023-02-28","08:39:16.516",58.36060782,1400.654588,59.36060782,1677573556.516,65536,771,140.00208432,44.999595642,20.5,45.179283142,45.000297546,2,5,39807.681322,5,122.83749487,124.11142296,131.73224108,0.60336592565,289.06462138,122.83749487,122.83749487,705.06383556,2023-02-28 08:39:16,"5","0",19.2,"AER_15"
"308","2023-02-28","09:27:15.638",58.393931,1401.454344,59.393931,1677576435.638,0,899,140.01147461,45.003105164,22.0625,45.18422699,45.00579071,2,5,39844.023438,5,146.97440426,148.52506903,153.35743731,0.67874736964,255.1354512,146.97440426,146.97440426,705.32451105,2023-02-28 09:27:15,"5","0",20,"AER_15"
