"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"102",55.2,8.30532610966667,"2022-10-13","20:50:34.697",285.86845715,6860.842972,286.86845715,1665694234.698,0,899,139.9997824,44.999419171,31,45.176283131,45.000829614,2,6,45336.803329,6,62.576246331,62.449903253,62.153098308,1.2415245648,218.10786601,62.576246331,62.576246331,705.03697781,2022-10-13 20:50:34,6,"0","DC",54.1445771433333,"2022-10-13 21:00:00","2022-10-13","21:00:00",11,2940,0.38465,284.15,2.32214792654931e-09,0.000248603536530942,0.000252933216445082,0.0364223831680918,3.38501778664615
"103",57.6,7.606569669,"2022-10-13","23:14:30.203",285.96840513,6863.241723,286.96840513,1665702870.203,0,899,139.99753488,45.000478662,31.0625,45.176170349,45.000612674,2,6,45306.034944,6,50.836186166,50.381812154,51.787484579,1.156007265,212.38842603,50.836186166,50.836186166,705.02197168,2022-10-13 23:14:30,6,"0","DC",42.775242485,"2022-10-13 23:00:00","2022-10-13","23:00:00",10.1,2940,0.38465,283.25,1.84036996781766e-09,0.000197025554355911,0.000222814545443427,0.0320852945438535,3.41710308119001
"104",60,6.59945824476667,"2022-10-14","01:38:24.890",286.06834363,6865.640247,287.06834363,1665711504.89,0,899,139.98177984,44.999753372,31.0625,45.174358202,44.999015808,2,6,45329.680133,6,51.52681446,51.958557922,52.533446959,1.1343245928,257.32993205,51.52681446,51.52681446,704.85059398,2022-10-14 01:38:24,6,"0","DC",45.3590996772333,"2022-10-14 02:00:00","2022-10-14","02:00:00",9.6,2940,0.38465,282.75,1.95498931512529e-09,0.000209296424256041,0.000203160989305977,0.0292551824600606,3.44635826365007
"105",0,17.1025591397333,"2022-10-11","13:48:17.068",283.57519755,6805.804741,284.57519755,1665496097.068,0,899,140.00080747,44.998008728,29.875,45.173301697,44.998771667,2,7,45602.045304,7,267.0316817,258.7162031,175.01198575,1.0560528519,184.01567465,267.0316817,267.0316817,705.96622457,2022-10-11 13:48:17,7,"V7","WT",241.613643960267,"2022-10-11 14:00:00","2022-10-11","14:00:00",11.1,1992,0.197482,284.25,1.03586595081408e-08,0.00146352856045762,0,0,0
"106",2.4,40.4515776253333,"2022-10-11","16:12:11.878",283.67513749,6808.2033,284.67513749,1665504731.879,0,899,139.99426071,44.999687195,29.6875,45.17540741,45.000450134,2,7,45553.925866,7,706.28545203,705.67473828,695.20019714,1.0940961206,116.47088075,706.28545203,706.28545203,708.46992531,2022-10-11 16:12:11,7,"0","WT",665.223160654667,"2022-10-11 16:00:00","2022-10-11","16:00:00",10.2,1992,0.197482,283.35,2.86105838441688e-08,0.00404226112021551,0.00275289484033656,0.396416857008465,0.396416857008465
"107",4.8,31.8598788786667,"2022-10-11","18:36:07.786",283.77509012,6810.602163,284.77509012,1665513367.786,0,899,139.99790955,44.998985291,28.75,45.175559998,45.000053406,2,7,45483.195312,7,590.55371864,590.61486058,590.889131,1.0321603144,159.51164763,590.55371864,590.55371864,707.86407207,2022-10-11 18:36:07,7,"0","WT",558.754981701333,"2022-10-11 19:00:00","2022-10-11","19:00:00",9.3,1992,0.197482,282.45,2.41080678512199e-08,0.00340612082190575,0.00372419097106063,0.536283499832731,0.932700356841196
"108",7.2,26.2925879863333,"2022-10-11","21:00:03.081",283.87503566,6813.000856,284.87503566,1665522003.081,0,899,139.99568782,44.999259949,28.4375,45.175712585,44.999900818,2,7,45496.272227,7,501.21217791,499.45737716,494.62809467,1.0666346686,157.04672121,501.21217791,501.21217791,707.5303368,2022-10-11 21:00:03,7,"0","WT",473.164789173667,"2022-10-11 21:00:00","2022-10-11","21:00:00",9,1992,0.197482,282.15,2.04368962525765e-08,0.00288743744586342,0.00314677913388458,0.45313619527938,1.38583655212058
"109",9.59,47.5965631093333,"2022-10-11","23:23:58.211",283.97497931,6815.399503,284.97497931,1665530638.212,0,899,139.98800659,44.999382019,27.9375,45.176170349,44.999900818,2,7,45529.171535,7,437.99672387,437.00825474,435.44388981,1.0387448154,146.73678914,437.99672387,437.99672387,707.07487493,2022-10-11 23:23:58,7,"0","WT",389.411691630667,"2022-10-11 23:00:00","2022-10-11","23:00:00",8.1,1992,0.197482,281.25,1.68732612746431e-08,0.0023839474368374,0.00263569244135041,0.379539711554459,1.76537626367503
"110",12,43.955426515,"2022-10-12","01:47:53.581",284.07492571,6817.798217,285.07492571,1665539273.581,0,899,140.00828494,44.999229431,27.375,45.175590515,44.999320984,2,7,45478.75828,7,365.80048872,366.16899921,368.03035129,0.97962102038,180.02661344,365.80048872,365.80048872,706.63865453,2022-10-12 01:47:53,7,"0","WT",322.213572695,"2022-10-12 02:00:00","2022-10-12","02:00:00",7.7,1992,0.197482,280.85,1.39814424092665e-08,0.00197537531437091,0.00217966137560416,0.313871238086999,2.07924750176203
"111",14.4,48.523185019,"2022-10-12","04:11:50.033",284.17488465,6820.197232,285.17488465,1665547910.034,0,899,140.0003556,44.999710746,28.4375,45.176143149,45.000060372,2,7,45506.176546,7,361.65087363,361.7240216,363.65604803,1.0489818023,173.62337978,361.65087363,361.65087363,706.73062055,2022-10-12 04:11:50,7,"0","WT",313.200836581,"2022-10-12 04:00:00","2022-10-12","04:00:00",8.6,1992,0.197482,281.75,1.35469511474812e-08,0.00191398799196762,0.00194468165316927,0.280034158056374,2.35928165981841
"112",16.8,46.7402060486667,"2022-10-12","06:35:45.871",284.27483647,6822.596075,285.27483647,1665556545.871,0,899,140.00664313,45.001548767,28.1875,45.17540741,44.999076843,2,7,45511.320864,7.0760869565,310.82114686,311.44953074,310.06765681,1.0176501659,173.36583776,310.82114686,310.82114686,706.36183884,2022-10-12 06:35:45,7,"0","WT",264.709324691333,"2022-10-12 07:00:00","2022-10-12","07:00:00",8.4,1992,0.197482,281.55,1.14576693325364e-08,0.00161880273130592,0.00176639536163677,0.254360932075695,2.6136425918941
"113",19.2,35.5877627713333,"2022-10-12","08:59:41.855",284.37478999,6824.99496,285.37478999,1665565181.855,0,899,139.99395885,44.999778748,29.752038043,45.176628113,45.001213074,2,7,45557.561863,7,313.44977577,314.33578827,318.58115589,1.1443818086,110.09150188,313.44977577,313.44977577,706.30901799,2022-10-12 08:59:41,7,"0","WT",278.748025498667,"2022-10-12 09:00:00","2022-10-12","09:00:00",10,1992,0.197482,283.15,1.19971422902586e-08,0.00169502244685893,0.00165691258908243,0.23859541282787,2.85223800472197
"114",21.6,27.161297711,"2022-10-12","11:23:36.664",284.47472992,6827.393518,285.47472992,1665573816.665,0,899,139.99402245,44.999992371,31.75,45.174705505,44.999900818,2,7,45657.491041,7,288.28071747,288.73070943,294.45763826,1.1724890227,125.77112744,288.28071747,288.28071747,706.36547215,2022-10-12 11:23:36,7,"0","WT",261.569411719,"2022-10-12 11:00:00","2022-10-12","11:00:00",12.3,1992,0.197482,285.45,1.11670763196197e-08,0.00157774614733974,0.00163638429709934,0.235639338782304,3.08787734350428
"115",24,24.5340775393333,"2022-10-12","13:47:32.239",284.57467869,6829.792289,285.57467869,1665582452.239,0,899,140.01004791,45.000205994,31.9375,45.175773621,45.000938416,2,7,45663.564835,7,265.1954396,265.14717959,264.06647674,1.2263283285,123.26190469,265.1954396,265.1954396,706.25308062,2022-10-12 13:47:32,7,"0","WT",240.613102050667,"2022-10-12 14:00:00","2022-10-12","14:00:00",12.3,1992,0.197482,285.45,1.02723971294731e-08,0.00145134093571969,0.00151454354152971,0.218094269980279,3.30597161348456
"116",26.4,20.5304031353333,"2022-10-12","16:11:27.812",284.67462745,6832.191059,285.67462745,1665591087.812,0,899,140.00365954,44.999198914,31.25,45.174186707,44.999168396,2,7,45598.557808,7,212.48471473,212.80274873,212.31165014,1.1893791245,132.64455075,212.48471473,212.48471473,705.76659856,2022-10-12 16:11:27,7,"0","WT",192.272345594667,"2022-10-12 16:00:00","2022-10-12","16:00:00",11.9,1992,0.197482,285.05,8.22012373840036e-09,0.00116138442934532,0.0013063626825325,0.18811622628468,3.49408783976924
"117",28.8,17.3709200366667,"2022-10-12","18:35:23.849",284.7745816,6834.589958,285.7745816,1665599723.85,0,899,140.00750732,44.999687195,30.0625,45.174949646,44.999382019,2,7,45555.4375,7,171.68054831,171.37894991,170.96797434,1.0700905074,186.91384759,171.68054831,171.68054831,705.45658699,2022-10-12 18:35:23,7,"0","WT",154.008029873333,"2022-10-12 19:00:00","2022-10-12","19:00:00",10.3,1992,0.197482,283.45,6.62139474617627e-09,0.000935507177688114,0.00104844580351672,0.150976195706407,3.64506403547564
"118",31.2,13.2891546653333,"2022-10-12","20:59:18.947",284.87452486,6836.988597,285.87452486,1665608358.948,0,899,140.0011731,44.999931335,28.0625,45.176078796,44.99962616,2,7,45427.832477,7,138.51891838,138.97970516,138.36043101,0.97083673854,195.24385941,138.51891838,138.51891838,705.24838608,2022-10-12 20:59:18,7,"0","WT",125.690550494667,"2022-10-12 21:00:00","2022-10-12","21:00:00",8.6,1992,0.197482,281.75,5.43652362438983e-09,0.000768102049077304,0.00085180461338271,0.12265986432711,3.76772389980275
"119",33.6,11.803939156,"2022-10-12","23:23:15.058",284.97447984,6839.387516,285.97447984,1665616995.058,0,899,139.99519705,44.999227938,27.1875,45.176134856,44.999661653,2,7,45360.277726,7,118.07068092,118.80921035,119.13758821,0.92895349791,232.0363106,118.07068092,118.07068092,705.25374125,2022-10-12 23:23:15,7,"0","WT",107.005271194,"2022-10-12 23:00:00","2022-10-12","23:00:00",7.6,1992,0.197482,280.75,4.64481031615687e-09,0.000656244425281223,0.000712173237179264,0.102552946153814,3.87027684595657
"120",36,11.6556724256667,"2022-10-13","01:47:09.976",285.07442102,6841.786104,286.07442102,1665625629.976,0,899,139.98750521,45.000968601,27.625,45.176780701,45.000201681,2,7,45356.134235,7,112.32934152,112.0420303,112.76478094,0.98094944393,240.95220245,112.32934152,112.32934152,705.07440454,2022-10-13 01:47:09,7,"0","WT",100.386357874333,"2022-10-13 02:00:00","2022-10-13","02:00:00",8,1992,0.197482,281.15,4.35130159555982e-09,0.000614775894049013,0.000635510159665118,0.0915134629917771,3.96179030894834
"121",38.4,10.932034942,"2022-10-13","04:11:05.533",285.17436961,6844.184871,286.17436961,1665634265.534,0,899,139.99548074,44.999259949,27.75,45.17653656,45.000083923,2,7,45324.408458,7,100.22471277,100.29273995,100.37245814,0.98619213684,210.2210614,100.22471277,100.22471277,705.1522412,2022-10-13 04:11:05,7,"0","WT",89.360705008,"2022-10-13 04:00:00","2022-10-13","04:00:00",8.1,1992,0.197482,281.25,3.87201143594928e-09,0.000547059136220933,0.000580917515134974,0.0836521221794362,4.04544243112778
"122",40.8,12.5754712203333,"2022-10-13","06:35:01.053",285.27431775,6846.583626,286.27431775,1665642901.054,0,899,139.99450626,45.00063324,27.8125,45.176567078,44.999992371,2,7,45301.824898,7,100.41772759,100.59243969,100.35645712,0.98529281094,251.4224735,100.41772759,100.41772759,705.13800759,2022-10-13 06:35:01,7,"0","WT",88.0169684696667,"2022-10-13 07:00:00","2022-10-13","07:00:00",8.1,1992,0.197482,281.25,3.8137871499741e-09,0.00053883288789508,0.000542946012058007,0.078184225736353,4.12362665686413
"123",43.2,15.03002997,"2022-10-13","08:58:57.605",285.37427785,6848.982668,286.37427785,1665651537.606,0,899,139.99541498,45.000511169,29.54857337,45.178459167,45.002372742,2,7,45349.182108,7.222826087,123.32974595,123.60991533,121.16455802,1.1008412312,185.76656162,123.32974595,123.32974595,705.16429147,2022-10-13 08:58:57,7,"0","WT",108.57988536,"2022-10-13 09:00:00","2022-10-13","09:00:00",9.4,1992,0.197482,282.55,4.68313463144482e-09,0.000661659095967118,0.000600245991931099,0.0864354228380783,4.21006207970221
"124",45.6,16.1838783493333,"2022-10-13","11:22:53.551",285.47423091,6851.381542,286.47423091,1665660173.551,0,899,139.99965659,45.001182556,32.099524457,45.176292419,45.001335144,2,7,45463.123111,7,120.74684517,120.85068141,125.2037962,1.2157012656,183.64040256,120.74684517,120.74684517,705.32283312,2022-10-13 11:22:53,7,"0","WT",104.666803060667,"2022-10-13 11:00:00","2022-10-13","11:00:00",11.9,1992,0.197482,285.05,4.47476765210549e-09,0.000632219859637385,0.000646939477802252,0.0931592848035242,4.30322136450574
"125",48,14.8055328746667,"2022-10-13","13:46:48.730",285.57417512,6853.780203,286.57417512,1665668808.73,0,899,140.00014844,45.000144958,32.0625,45.17440033,44.99962616,2,7,45457.08218,7,100.41336229,100.02961069,100.42787648,1.2166279047,177.03688526,100.41336229,100.41336229,705.14479635,2022-10-13 13:46:48,7,"0","WT",85.2240778153333,"2022-10-13 14:00:00","2022-10-13","14:00:00",12.7,1992,0.197482,285.85,3.63334543697646e-09,0.000513339087248152,0.000572779473442769,0.0824802441757587,4.3857016086815
"126",50.4,11.7755721092667,"2022-10-13","16:10:43.519",285.67411481,6856.178756,286.67411481,1665677443.52,0,899,140.00723731,44.998710632,31.125,45.172904968,44.997764587,2,7,45427.87224,7,74.2808445,74.264651083,73.118151718,1.2243016632,194.81587522,74.2808445,74.2808445,705.10544959,2022-10-13 16:10:43,7,"0","WT",62.4890789737333,"2022-10-13 16:00:00","2022-10-13","16:00:00",11.6,1992,0.197482,284.75,2.67437908299878e-09,0.000377851030471958,0.000445595058860056,0.064165688475848,4.44986729715734
"127",52.8,11.1859919823333,"2022-10-13","18:34:39.589",285.77406933,6858.577664,286.77406933,1665686079.59,0,899,140.00209045,44.999198914,30.375,45.175163269,44.999534607,2,7,45374.519531,7,78.048016656,78.406857017,77.787220315,1.2149690087,236.40212559,78.048016656,78.048016656,704.93725336,2022-10-13 18:34:39,7,"0","WT",67.2208650346667,"2022-10-13 19:00:00","2022-10-13","19:00:00",10.9,1992,0.197482,284.05,2.88397757603715e-09,0.000407464261850928,0.000392657646161444,0.0565427010472479,4.50640999820459
"128",55.2,14.4434604796667,"2022-10-13","20:58:34.681",285.87401252,6860.976301,286.87401252,1665694714.682,0,899,139.99177924,44.999647389,31.125,45.176699099,45.001388384,2,7,45400.08547,7,77.333755988,77.190059033,76.610451241,1.2451487507,218.78198836,77.333755988,77.333755988,705.17838849,2022-10-13 20:58:34,7,"0","WT",62.7465985533333,"2022-10-13 21:00:00","2022-10-13","21:00:00",11,1992,0.197482,284.15,2.69107067440798e-09,0.000380209310587997,0.000393836786219463,0.0567124972156027,4.56312249542019
"129",57.6,12.7584014039333,"2022-10-13","23:22:30.266",285.97396141,6863.375074,286.97396141,1665703350.266,0,899,139.99687195,45.000389099,31.0625,45.175498962,44.999992371,2,7,45379.660156,7,68.676923035,68.317631468,67.886743618,1.1644784911,226.69430318,68.676923035,68.676923035,704.95575623,2022-10-13 23:22:30,7,"0","WT",55.5592300640667,"2022-10-13 23:00:00","2022-10-13","23:00:00",10.1,1992,0.197482,283.25,2.3903906209494e-09,0.000337727573887344,0.000358968442237671,0.0516914556822246,4.61481395110242
"130",60,13.018759779,"2022-10-14","01:46:24.915",286.07389949,6865.773588,287.07389949,1665711984.916,0,899,139.99571966,44.999481533,30.9375,45.173926644,44.998698691,2,7,45392.782311,7,66.576757635,66.474604635,66.188366378,1.1327894846,259.78993433,66.576757635,66.576757635,705.05383815,2022-10-14 01:46:24,7,"0","WT",53.455844856,"2022-10-14 02:00:00","2022-10-14","02:00:00",9.6,1992,0.197482,282.75,2.30396119561713e-09,0.000325516347875107,0.000331621960881226,0.0477535623668965,4.66256751346932
"131",0,15.7031802241667,"2022-10-11","14:04:17.022",283.58630813,6806.071395,284.58630813,1665497057.022,0,899,140.00421541,45.000999451,29.6875,45.174247742,44.999595642,2,9,45510.183254,9,897.96942371,869.39017947,835.96150783,1.1045769163,124.35001204,897.96942371,897.96942371,710.3038158,2022-10-11 14:04:17,9,"V9","DC",853.686999245833,"2022-10-11 14:00:00","2022-10-11","14:00:00",11.1,2940,0.38465,284.25,3.65999734401105e-08,0.00391830457057525,0,0,0
"132",2.4,18.7183857743333,"2022-10-11","16:28:12.137",283.68625159,6808.470038,284.68625159,1665505692.137,0,899,139.98590088,44.999931335,29.6875,45.175193787,45.000144958,2,9,45483.171875,9,771.55785984,774.80410657,773.50373253,1.0749984906,128.28394291,771.55785984,771.55785984,709.44203678,2022-10-11 16:28:12,9,"0","DC",756.085720795667,"2022-10-11 16:00:00","2022-10-11","16:00:00",10.2,2940,0.38465,283.35,3.25184918199698e-08,0.00348135102706832,0.00369982779882179,0.532775203030337,0.532775203030337
"133",4.8,17.8014814306667,"2022-10-11","18:52:07.471",283.78619759,6810.868742,284.78619759,1665514327.472,0,899,139.99863467,45.001274109,28.6875,45.17540741,44.999900818,2,9,45403.847996,9,618.33132903,616.55725502,615.03368224,1.0379312669,125.26607576,618.33132903,618.33132903,708.41132087,2022-10-11 18:52:07,9,"0","DC",598.755773589333,"2022-10-11 19:00:00","2022-10-11","19:00:00",9.3,2940,0.38465,282.45,2.58339438371524e-08,0.0027657194991886,0.00312353526312846,0.449789077890498,0.982564280920835
"134",7.2,19.343600832,"2022-10-11","21:16:02.546",283.88614059,6813.267374,284.88614059,1665522962.547,0,899,140.00350902,45.001274109,28.413722826,45.176261902,45.000358582,2,9,45424.876996,9,526.77737525,525.21243959,524.23178321,1.0756917446,123.78529219,526.77737525,526.77737525,707.8036291,2022-10-11 21:16:02,9,"0","DC",505.868838758,"2022-10-11 21:00:00","2022-10-11","21:00:00",9,2940,0.38465,282.15,2.18494469826538e-08,0.00233914890995111,0.00255243420456986,0.367550525458059,1.35011480637889
"135",9.59,23.2362223023333,"2022-10-11","23:39:58.809",283.98609734,6815.666336,284.98609734,1665531598.81,0,899,139.99900818,45.000236511,27.875,45.175712585,44.99974823,2,9,45408.003906,8,461.40566375,460.25558915,455.26093435,1.039188161,143.20578433,461.40566375,461.40566375,707.28864221,2022-10-11 23:39:58,9,"0","DC",437.019366847667,"2022-10-12 00:00:00","2022-10-12","00:00:00",8.3,2940,0.38465,281.45,1.8922652173543e-08,0.00202581334164967,0.00218248112580039,0.314277282115256,1.66439208849415
"136",12,17.1950119456667,"2022-10-12","02:03:53.691",284.0860381,6818.064914,285.0860381,1665540233.692,0,899,139.98633426,45.000114441,27.375,45.176322937,45.000236511,2,9,45394.798319,9,383.57836962,382.90901468,380.39360651,0.99998741863,166.48089746,383.57836962,383.57836962,706.91480896,2022-10-12 02:03:53,9,"0","DC",365.714002734333,"2022-10-12 02:00:00","2022-10-12","02:00:00",7.7,2940,0.38465,280.85,1.58690064627801e-08,0.00169889742284501,0.00186235538224734,0.268179175043617,1.93257126353777
"137",14.4,16.812160532,"2022-10-12","04:27:48.326",284.18597601,6820.463424,285.18597601,1665548868.327,0,899,140.01005422,44.9998703,28.3125,45.175254822,44.999382019,2,9,45426.757473,9,352.63336409,352.55226999,351.85878699,1.0395603116,165.27695274,352.63336409,352.63336409,706.63069923,2022-10-12 04:27:48,9,"0","DC",335.740109458,"2022-10-12 04:00:00","2022-10-12","04:00:00",8.6,2940,0.38465,281.75,1.45218477406628e-08,0.00155467387069408,0.00162678564676955,0.234257133134815,2.16682839667258
"138",16.8,15.6940477316667,"2022-10-12","06:51:45.028",284.28593782,6822.862508,285.28593782,1665557505.028,0,899,139.99688314,44.999662316,28.25,45.176202691,45.000053406,2,9,45396.456755,9,309.63304777,310.8842366,309.01522894,1.0201413822,166.51451252,309.63304777,309.63304777,706.43416243,2022-10-12 06:51:45,9,"0","DC",295.190188868333,"2022-10-12 07:00:00","2022-10-12","07:00:00",8.4,2940,0.38465,281.55,1.27770020123249e-08,0.00136787491021171,0.00146127439045289,0.210423512225217,2.3772519088978
"139",19.2,15.0089167223333,"2022-10-12","09:15:41.461",284.38589655,6825.261517,285.38589655,1665566141.462,0,899,140.0095807,45.000419617,29.875,45.175956726,45.000144958,2,9,45504.40676,9,309.24963411,307.93777942,306.85237118,1.1264791013,152.80443313,309.24963411,309.24963411,706.34504079,2022-10-12 09:15:41,9,"0","DC",292.928862697667,"2022-10-12 09:00:00","2022-10-12","09:00:00",10,2940,0.38465,283.15,1.26074767360975e-08,0.00134972594445475,0.00135880042733323,0.195667261535985,2.57291917043378
"140",21.6,13.5828117883333,"2022-10-12","11:39:36.424",284.48583825,6827.660118,285.48583825,1665574776.425,0,899,140.00909374,44.999992371,31.75,45.174797058,44.999900818,2,9,45565.62449,9,294.97177182,298.21525385,295.55244395,1.1661319561,143.34683839,294.97177182,294.97177182,706.38042079,2022-10-12 11:39:36,9,"0","DC",284.632442061667,"2022-10-12 12:00:00","2022-10-12","12:00:00",12.6,2940,0.38465,285.75,1.21389391901346e-08,0.00129956544882389,0.00132464569663932,0.190748980316062,2.76366815074985
"141",24,12.6038640516667,"2022-10-12","14:03:31.184",284.5857776,6830.058662,285.5857776,1665583411.185,0,899,139.99560879,45.000114441,31.974184783,45.174797058,45.000144958,2,9,45559.520126,9,267.74356096,266.40007288,264.36965546,1.1847871153,149.04943942,267.74356096,267.74356096,706.35717074,2022-10-12 14:03:31,9,"0","DC",253.796208828333,"2022-10-12 14:00:00","2022-10-12","14:00:00",12.3,2940,0.38465,285.45,1.08352181357537e-08,0.00115999222824505,0.00122977883853447,0.177088152748964,2.94075630349881
"142",26.4,11.4989089163333,"2022-10-12","16:27:26.914",284.68572817,6832.457476,285.68572817,1665592046.914,0,899,139.98974609,44.999687195,31.1875,45.175163269,44.999778748,2,9,45497.859375,9,216.46201455,215.57364848,215.56333247,1.1747135871,146.66528812,216.46201455,216.46201455,705.9515558,2022-10-12 16:27:26,9,"0","DC",204.074739563667,"2022-10-12 16:00:00","2022-10-12","16:00:00",11.9,2940,0.38465,285.05,8.724705603954e-09,0.000934045864837471,0.00104701904654126,0.150770742701942,3.09152704620075
"143",28.8,9.99181560476667,"2022-10-12","18:51:23.358",284.78568703,6834.856489,285.78568703,1665600683.359,0,899,140.0029913,44.999259949,29.8125,45.174461365,44.998771667,2,9,45450.629161,8.7010869565,173.81642982,174.37666202,173.67796526,1.0647156113,175.4474803,173.81642982,173.81642982,705.53147823,2022-10-12 18:51:23,9,"0","DC",164.384846415233,"2022-10-12 19:00:00","2022-10-12","19:00:00",10.3,2940,0.38465,283.45,7.06753381171124e-09,0.000756633063749013,0.000845339464293243,0.121728882858227,3.21325592905898
"144",31.2,9.01508367043333,"2022-10-12","21:15:18.936",284.88563583,6837.25526,285.88563583,1665609318.936,0,899,139.98809814,45.001029968,27.9375,45.175590515,44.999137878,2,9,45341.304688,9,143.54054556,142.33697188,141.39102686,0.96524530434,183.93789941,143.54054556,143.54054556,705.50997345,2022-10-12 21:15:18,9,"0","DC",133.321888209567,"2022-10-12 21:00:00","2022-10-12","21:00:00",8.6,2940,0.38465,281.75,5.76660371083603e-09,0.000617358635897328,0.000686995849823171,0.0989274023745366,3.31218333143352
"145",33.6,8.67676681073333,"2022-10-12","23:39:14.572",284.98558534,6839.654048,285.98558534,1665617954.573,0,899,139.99324367,45.000233858,27.1875,45.176569731,44.999689849,2,9,45264.001868,9,124.70615266,124.76062169,123.7244986,0.93671709803,213.46856813,124.70615266,124.70615266,705.39318977,2022-10-12 23:39:14,9,"0","DC",116.083854879267,"2022-10-13 00:00:00","2022-10-13","00:00:00",7.5,2940,0.38465,280.65,5.04068259094466e-09,0.00053964327780829,0.00057850095685281,0.0833041377868046,3.39548746922032
"146",36,8.6490546395,"2022-10-13","02:03:10.200",285.08553473,6842.052834,286.08553473,1665626590.201,0,899,139.99530129,44.999584364,27.569633152,45.176231384,44.999694161,2,9,45243.311821,9,113.72010288,112.86597387,111.96632388,0.99326981963,199.88416113,113.72010288,113.72010288,705.20998554,2022-10-13 02:03:10,9,"0","DC",104.2169192305,"2022-10-13 02:00:00","2022-10-13","02:00:00",8,2940,0.38465,281.15,4.51733937294231e-09,0.00048361541957955,0.00051162934869392,0.0736746262119245,3.46916209543224
"147",38.4,8.44986182276667,"2022-10-13","04:27:05.512",285.18548046,6844.451531,286.18548046,1665635225.512,0,899,139.99912063,44.999687195,27.75,45.176567078,44.999931335,2,9,45219.85377,9,105.60580446,105.63048328,104.17038577,0.99170498951,206.97387651,105.60580446,105.60580446,705.14950392,2022-10-13 04:27:05,9,"0","DC",97.1806214572333,"2022-10-13 04:00:00","2022-10-13","04:00:00",8.1,2940,0.38465,281.25,4.21084947350604e-09,0.000450803352768589,0.00046720938617407,0.0672781516090661,3.53644024704131
"148",40.8,8.30778866703333,"2022-10-13","06:51:00.473",285.28542215,6846.850132,286.28542215,1665643860.474,0,899,140.00775362,45.001146068,27.8125,45.177308456,45.000904913,2,9,45207.230872,9,99.709294108,99.530626102,99.002541854,0.99276769495,232.5729125,99.709294108,99.709294108,705.26355924,2022-10-13 06:51:00,9,"0","DC",91.2228374349667,"2022-10-13 07:00:00","2022-10-13","07:00:00",8.1,2940,0.38465,281.25,3.95269788590311e-09,0.000423166268625318,0.000436984810696954,0.0629258127403614,3.59936605978167
"149",43.2,9.16214758716667,"2022-10-13","09:14:57.059",285.38538264,6849.249183,286.38538264,1665652497.06,0,899,140.00094986,45.000511169,29.9375,45.17754364,45.001457214,2,9,45286.55974,9,106.85728191,104.39069869,104.58487041,1.0798804046,194.49860733,106.85728191,106.85728191,705.40591739,2022-10-13 09:14:57,9,"0","DC",95.2285511028333,"2022-10-13 09:00:00","2022-10-13","09:00:00",9.4,2940,0.38465,282.55,4.10728123439595e-09,0.000439715587764182,0.00043144092819475,0.0621274936600441,3.66149355344172
"150",45.6,9.34802672446667,"2022-10-13","11:38:52.502",285.48532988,6851.647917,286.48532988,1665661132.502,0,899,139.99927388,45.000236511,32.1875,45.174797058,45.000236511,2,9,45365.866869,9,111.74383664,110.22279217,109.17976813,1.1847705992,152.96320411,111.74383664,111.74383664,705.35709814,2022-10-13 11:38:52,9,"0","DC",100.874765445533,"2022-10-13 12:00:00","2022-10-13","12:00:00",12.7,2940,0.38465,285.85,4.30057887551184e-09,0.000460409565367885,0.000450062576566034,0.0648090110255089,3.72630256446722
"151",48,9.7930625368,"2022-10-13","14:02:47.936",285.58527704,6854.046649,286.58527704,1665669767.936,0,899,140.006328,45.000205994,32,45.174095154,44.999046326,2,9,45353.534626,9,107.58486372,110.05340261,106.57084954,1.1142246474,203.68174071,107.58486372,107.58486372,705.42671651,2022-10-13 14:02:47,9,"0","DC",100.2603400732,"2022-10-13 14:00:00","2022-10-13","14:00:00",12.7,2940,0.38465,285.85,4.27438416997607e-09,0.000457605223594424,0.000459007394481155,0.0660970648052863,3.79239962927251
"152",50.4,8.36286323716667,"2022-10-13","16:26:43.874",285.68523002,6856.445521,286.68523002,1665678403.874,0,899,139.98665652,44.999717712,30.875,45.174156189,44.99886322,2,9,45318.224185,9,85.430266838,85.958985686,81.192528639,1.2031117907,182.1109613,85.430266838,85.430266838,705.24788089,2022-10-13 16:26:43,9,"0","DC",77.5961224488333,"2022-10-13 16:00:00","2022-10-13","16:00:00",11.6,2940,0.38465,284.75,3.32092343505657e-09,0.000355530025053301,0.000406567624323863,0.0585457379026362,3.85094536717515
